codanum,autovpkcodastr,autovbycoda,mismatchN,mismatchpct,meandist_pk1,meandist_pk2,meandiff_pk1,meandiff_pk2,focal,whale,codatype,Duration,handv,URN,AIS_Data
5650,aaaaaa,a,0,0.0,93.75,,93.75,,True,ATWOOD,6-NOISE,1.2037167,a,0,1
5651,aaaaa,a,0,0.0,175.78125,,117.1875,,True,ATWOOD,1+1+3,1.0529833,a,0,1
5652,aaaaa,a,0,0.0,58.59375,,58.59375,,True,ATWOOD,1+1+3,1.0359,a,0,1
5653,aaaaa,a,0,0.0,117.1875,,117.1875,,True,ATWOOD,1+1+3,1.0386333,a,0,1
5654,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.084925,a,0,1
5655,aaaa,a,0,0.0,312.5,,234.375,,True,ATWOOD,4-NOISE,0.4167417,a,0,1
5656,aaaa,a,0,0.0,390.625,,156.25,,True,ATWOOD,4-NOISE,1.1113083,a,0,1
5671,aaaaa,a,0,0.0,234.375,,58.59375,,True,ATWOOD,5-NOISE,1.05305,a,0,1
5672,aaaaa,a,0,0.0,351.5625,,351.5625,,True,ATWOOD,1+1+3,1.101425,a,0,1
5673,aaaaa,a,0,0.0,292.96875,,351.5625,,True,ATWOOD,1+1+3,1.0922833,a,0,1
5674,aaaaa,a,0,0.0,761.71875,,292.96875,,True,ATWOOD,1+1+3,1.179475,a,0,1
5701,iiiii,i,0,0.0,468.75,703.125,117.1875,351.5625,True,ATWOOD,1+1+3,0.828325,i,1,-1
5702,iiiii,i,0,0.0,117.1875,117.1875,58.59375,58.59375,True,ATWOOD,1+1+3,0.81205,i,1,-1
5703,aaiii,?,2,0.4,292.96875,,410.15625,,True,ATWOOD,1+1+3,0.8317167,i,1,-1
5704,iiaai,?,2,0.4,175.78125,,58.59375,,True,ATWOOD,1+1+3,0.8067667,i,1,-1
5705,iiiia,?,1,0.2,644.53125,,234.375,,True,ATWOOD,1+1+3,0.814625,i,1,-1
5706,iiiii,i,0,0.0,527.34375,117.1875,175.78125,175.78125,True,ATWOOD,1+1+3,0.8154333,i,1,-1
5707,aaiii,?,2,0.4,0.0,,0.0,,True,ATWOOD,1+1+3,0.8327917,i,1,-1
5708,aaaaa,a,0,0.0,937.5,,292.96875,,True,ATWOOD,1+1+3,1.0134416,a,1,-1
5709,iiaai,?,2,0.4,1054.6875,,1054.6875,,True,ATWOOD,1+1+3,0.991525,a,1,-1
5710,aiiia,?,2,0.4,1230.46875,,1230.46875,,True,ATWOOD,1+1+3,1.01,a,1,-1
5711,iiiii,i,0,0.0,0.0,468.75,0.0,117.1875,True,ATWOOD,1+1+3,1.0208584,i,1,-1
5712,iiiii,i,0,0.0,0.0,175.78125,0.0,58.59375,True,ATWOOD,1+1+3,1.0607417,i,1,-1
5713,iiiii,i,0,0.0,0.0,0.0,0.0,0.0,True,ATWOOD,1+1+3,1.1085834,i,1,-1
5714,iiiii,i,0,0.0,0.0,0.0,0.0,0.0,True,ATWOOD,1+1+3,1.10305,i,1,-1
5715,iiiii,i,0,0.0,234.375,0.0,58.59375,0.0,True,ATWOOD,1+1+3,1.08995,i,1,-1
5716,iiiii,i,0,0.0,58.59375,0.0,117.1875,0.0,True,ATWOOD,1+1+3,1.0892424,i,1,-1
5717,iiiii,i,0,0.0,234.375,0.0,58.59375,0.0,True,ATWOOD,1+1+3,1.0690917,i,1,-1
5718,iiiii,i,0,0.0,175.78125,0.0,175.78125,0.0,True,ATWOOD,1+1+3,1.1135,i,1,-1
5719,iiiii,i,0,0.0,58.59375,175.78125,58.59375,175.78125,True,ATWOOD,1+1+3,1.1547333,i,1,-1
5720,iiiii,i,0,0.0,0.0,58.59375,0.0,117.1875,True,ATWOOD,1+1+3,1.1308667,i,1,-1
5721,iiiii,i,0,0.0,0.0,175.78125,0.0,58.59375,True,ATWOOD,1+1+3,1.1203333,i,1,-1
5722,aaaia,?,1,0.2,58.59375,,117.1875,,True,ATWOOD,1+1+3,1.1508834,i,1,-1
5723,aaiaa,?,1,0.2,0.0,,0.0,,True,ATWOOD,1+1+3,1.1566,i,1,-1
5724,aaaaaa,a,0,0.0,93.75,,93.75,,True,ATWOOD,6-NOISE,1.336725,i,1,-1
5725,aiiia,?,2,0.4,0.0,,0.0,,True,ATWOOD,1+1+3,1.1634917,i,1,-1
5726,iiiiii,i,0,0.0,0.0,187.5,0.0,93.75,True,ATWOOD,6-NOISE,1.299475,i,1,-1
5727,iiiii,i,0,0.0,0.0,234.375,0.0,58.59375,True,ATWOOD,1+1+3,1.1628,i,1,-1
5728,iiiii,i,0,0.0,0.0,175.78125,0.0,58.59375,True,ATWOOD,1+1+3,1.1656583,i,1,-1
5782,iiiii,i,0,0.0,117.1875,175.78125,58.59375,175.78125,True,ATWOOD,1+1+3,1.2202333,i,0,1
5783,iiiii,i,0,0.0,234.375,117.1875,351.5625,175.78125,True,ATWOOD,1+1+3,1.1449333,i,0,1
5784,iiiii,i,0,0.0,234.375,117.1875,58.59375,234.375,True,ATWOOD,1+1+3,1.0572583,i,0,1
5785,iiiii,i,0,0.0,175.78125,234.375,175.78125,175.78125,True,ATWOOD,1+1+3,0.9682667,i,0,1
5787,iiiii,i,0,0.0,175.78125,0.0,117.1875,0.0,True,ATWOOD,1+1+3,0.8077417,i,0,1
5788,iiiii,i,0,0.0,175.78125,351.5625,117.1875,585.9375,True,ATWOOD,1+1+3,0.8556833,i,0,1
5803,iiiii,i,0,0.0,0.0,117.1875,0.0,58.59375,True,ATWOOD,1+1+3,0.87825,i,0,1
5804,iiiii,i,0,0.0,117.1875,117.1875,58.59375,58.59375,True,ATWOOD,1+1+3,0.85415,i,0,1
5805,aiiii,?,1,0.2,58.59375,,58.59375,,True,ATWOOD,1+1+3,1.11705,i,0,1
5806,iiiii,i,0,0.0,58.59375,0.0,117.1875,0.0,True,ATWOOD,1+1+3,1.0714083,i,0,1
5813,iiaai,?,2,0.4,175.78125,,234.375,,True,ATWOOD,1+1+3,1.019675,i,0,1
5814,iaaai,?,2,0.4,117.1875,,58.59375,,True,ATWOOD,1+1+3,1.0788583,i,0,1
5842,iiiii,i,0,0.0,117.1875,234.375,175.78125,58.59375,True,ATWOOD,1+1+3,0.8859675,i,0,1
5843,iiiii,i,0,0.0,0.0,234.375,0.0,58.59375,True,ATWOOD,1+1+3,0.8799,i,0,1
5844,iiiii,i,0,0.0,0.0,0.0,0.0,0.0,True,ATWOOD,1+1+3,0.8463917,i,0,1
5845,iiiii,i,0,0.0,0.0,175.78125,0.0,58.59375,True,ATWOOD,1+1+3,0.8346667,i,0,1
5846,iiiii,i,0,0.0,58.59375,292.96875,58.59375,117.1875,True,ATWOOD,1+1+3,0.8433333,i,0,1
5847,iiiii,i,0,0.0,0.0,234.375,0.0,58.59375,True,ATWOOD,1+1+3,0.8982834,i,0,1
5848,iiiii,i,0,0.0,58.59375,58.59375,117.1875,117.1875,True,ATWOOD,1+1+3,0.8765334,i,0,1
5849,iiiii,i,0,0.0,117.1875,117.1875,58.59375,58.59375,True,ATWOOD,1+1+3,0.8924916,i,0,1
5850,aiiii,?,1,0.2,58.59375,,117.1875,,True,ATWOOD,1+1+3,0.9098583,i,0,1
5851,aiaiia,?,3,0.5,0.0,,0.0,,True,ATWOOD,6-NOISE,1.172941,i,0,1
5852,aaaaa,a,0,0.0,58.59375,,58.59375,,True,ATWOOD,1+1+3,1.0251,i,0,1
5853,aaaaa,a,0,0.0,175.78125,,58.59375,,True,ATWOOD,1+1+3,0.9940583,i,0,1
5854,aaaaa,a,0,0.0,117.1875,,117.1875,,True,ATWOOD,1+1+3,1.0115083,i,0,1
5881,aaaai,?,1,0.2,585.9375,,585.9375,,True,ATWOOD,1+1+3,1.1465686,a,0,1
5882,aiaaa,?,1,0.2,351.5625,,703.125,,True,ATWOOD,1+1+3,1.10535,a,0,1
5883,aaaaa,a,0,0.0,410.15625,,644.53125,,True,ATWOOD,1+1+3,1.1412916,a,0,1
5884,aaaaa,a,0,0.0,117.1875,,117.1875,,True,ATWOOD,1+1+3,1.13355,a,0,1
5885,aaaaa,a,0,0.0,175.78125,,175.78125,,True,ATWOOD,1+1+3,1.2065834,a,0,1
5886,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.147725,a,0,1
5887,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.1420083,a,0,1
5888,aaaaa,a,0,0.0,234.375,,58.59375,,True,ATWOOD,1+1+3,1.1559333,a,0,1
5889,aaaaa,a,0,0.0,117.1875,,117.1875,,True,ATWOOD,1+1+3,1.1360083,a,0,1
5890,aaaaa,a,0,0.0,234.375,,117.1875,,True,ATWOOD,1+1+3,1.1140417,a,0,1
5921,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.0642751,a,0,1
5922,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.065625,a,0,1
5923,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.052175,a,0,1
5924,aaaaa,a,0,0.0,117.1875,,58.59375,,True,ATWOOD,1+1+3,1.0389334,a,0,1
5925,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.2406007,a,0,1
5926,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.2518417,a,0,1
5927,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.2460333,a,0,1
5928,aaaaa,a,0,0.0,117.1875,,234.375,,True,ATWOOD,1+1+3,1.2069833,a,1,-1
5929,aaaaa,a,0,0.0,117.1875,,234.375,,True,ATWOOD,1+1+3,1.179175,a,1,-1
5930,aaaaa,a,0,0.0,117.1875,,175.78125,,True,ATWOOD,1+1+3,1.210275,a,1,-1
6069,iiiii,i,0,0.0,58.59375,996.09375,117.1875,351.5625,True,ATWOOD,1+1+3,0.8233084,i,0,1
6070,iiiiii,i,0,0.0,0.0,0.0,0.0,0.0,True,ATWOOD,6i,0.6538,i,0,1
6071,iiiii,i,0,0.0,0.0,234.375,0.0,58.59375,True,ATWOOD,1+1+3,0.811225,i,0,1
6072,iiiii,i,0,0.0,0.0,58.59375,0.0,117.1875,True,ATWOOD,1+1+3,0.8199334,i,0,1
6073,iiiii,i,0,0.0,0.0,234.375,0.0,58.59375,True,ATWOOD,1+1+3,0.7385334,i,0,1
6074,iiiii,i,0,0.0,0.0,0.0,0.0,0.0,True,ATWOOD,1+1+3,0.7753499,i,0,1
6075,iiiii,i,0,0.0,0.0,58.59375,0.0,117.1875,True,ATWOOD,1+1+3,0.8037417,i,0,1
6076,iiiii,i,0,0.0,292.96875,292.96875,175.78125,410.15625,True,ATWOOD,1+1+3,0.7971833,i,0,1
6108,iaaii,?,2,0.4,1464.84375,,1464.84375,,True,ATWOOD,1+1+3,0.7230583,,0,1
6109,aiiii,?,1,0.2,2929.6875,,2695.3125,,True,ATWOOD,1+1+3,0.7106333,,0,1
6110,aiiii,?,1,0.2,761.71875,,820.3125,,True,ATWOOD,1+1+3,0.7559666,,0,1
6111,aiiii,?,1,0.2,1875.0,,878.90625,,True,ATWOOD,1+1+3,0.7525667,,0,1
6112,aiiii,?,1,0.2,585.9375,,761.71875,,True,ATWOOD,1+1+3,0.7440083,,0,1
6113,aiiii,?,1,0.2,2109.375,,703.125,,True,ATWOOD,1+1+3,0.7468167,,0,1
6148,aaaaaa,a,0,0.0,562.5,,187.5,,True,ATWOOD,6i,0.3808083,a,1,-1
6149,aaaaa,a,0,0.0,234.375,,58.59375,,True,ATWOOD,5R1,0.3256583,a,1,-1
6150,aaaaa,a,0,0.0,527.34375,,234.375,,True,ATWOOD,5R1,0.3152833,a,1,-1
6151,aaaaa,a,0,0.0,292.96875,,175.78125,,True,ATWOOD,5R1,0.3938,a,1,-1
6152,aaaaa,a,0,0.0,1054.6875,,644.53125,,True,ATWOOD,5R1,0.3229417,a,1,-1
6153,aaaaa,a,0,0.0,117.1875,,234.375,,True,ATWOOD,5R1,0.3348083,a,1,-1
6154,aaaaa,a,0,0.0,761.71875,,234.375,,True,ATWOOD,5R1,0.3397333,a,1,-1
6155,aaaaa,a,0,0.0,878.90625,,292.96875,,True,ATWOOD,5R1,0.3118166,a,1,-1
6156,aaaai,?,1,0.2,1230.46875,,351.5625,,True,ATWOOD,5R1,0.335275,a,1,-1
6163,aaaaa,a,0,0.0,58.59375,,117.1875,,True,ATWOOD,1+1+3,1.4871,a,0,-1
6164,aaaaa,a,0,0.0,117.1875,,117.1875,,True,ATWOOD,1+1+3,1.3820834,a,0,-1
6165,aaaaa,a,0,0.0,175.78125,,175.78125,,True,ATWOOD,1+1+3,1.2529,a,0,-1
6166,aaaaaaaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,10R,1.9095,a,0,-1
6167,aaaaaa,a,0,0.0,140.625,,46.875,,True,ATWOOD,6-NOISE,1.1025386,a,0,-1
6168,aaaaaa,a,0,0.0,515.625,,328.125,,True,ATWOOD,6-NOISE,1.389,a,0,-1
6169,aaaaa,a,0,0.0,175.78125,,58.59375,,True,ATWOOD,1+1+3,1.1274584,a,0,-1
6170,aaaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,6-NOISE,1.1895,a,0,-1
6171,aaaaa,a,0,0.0,175.78125,,117.1875,,True,ATWOOD,1+1+3,1.01615,a,0,-1
6172,aaaaa,a,0,0.0,175.78125,,234.375,,True,ATWOOD,1+1+3,1.0886917,a,0,-1
6173,aaaaa,a,0,0.0,585.9375,,644.53125,,True,ATWOOD,1+1+3,1.1767417,a,1,-1
6182,aaaaa,a,0,0.0,351.5625,,175.78125,,True,ATWOOD,1+1+3,1.4943084,a,1,-1
6183,aaaaa,a,0,0.0,410.15625,,761.71875,,True,ATWOOD,5-NOISE,1.3826065,a,1,-1
6184,aaaaa,a,0,0.0,175.78125,,175.78125,,True,ATWOOD,1+1+3,1.4181167,a,1,-1
6189,aaaaa,a,0,0.0,644.53125,,175.78125,,True,ATWOOD,1+1+3,1.3451417,a,1,-1
6190,aiiaii,?,2,0.3333333333333333,1640.625,,1125.0,,True,ATWOOD,6-NOISE,1.3078167,a,1,-1
6191,aaaaa,a,0,0.0,0.0,,0.0,,True,ATWOOD,1+1+3,1.2109916,a,1,-1
6192,aaaaaaaa,a,0,0.0,636.1607142857143,,167.41071428571428,,True,ATWOOD,8D,1.4934083,i,1,-1
6193,aaaaaaaaa,a,0,0.0,175.78125,,117.1875,,True,ATWOOD,9-NOISE,1.6341833,i,1,-1
6194,aaaaaaaaa,a,0,0.0,58.59375,,117.1875,,True,ATWOOD,9-NOISE,1.6367166,i,1,-1
6221,aaaaa,a,0,0.0,117.1875,,117.1875,,True,FORK,1+1+3,0.9922,a,0,0
6222,aaaaa,a,0,0.0,351.5625,,292.96875,,True,FORK,1+1+3,0.8677083,a,0,0
6223,aaaaa,a,0,0.0,175.78125,,58.59375,,True,FORK,1+1+3,0.8866917,a,0,0
6224,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,0.7822583,a,0,0
6225,aaaaa,a,0,0.0,175.78125,,234.375,,True,FORK,1+1+3,0.6997833,a,0,0
6226,aaaaa,a,0,0.0,117.1875,,117.1875,,True,FORK,1+1+3,0.799925,a,0,0
6227,aaaaa,a,0,0.0,58.59375,,117.1875,,True,FORK,1+1+3,0.8991,a,0,0
6228,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,0.8900833,a,0,0
6229,aaaaa,a,0,0.0,175.78125,,58.59375,,True,FORK,1+1+3,1.1157583,a,1,-1
6230,aaaaa,a,0,0.0,58.59375,,117.1875,,True,FORK,1+1+3,1.1650167,a,1,-1
6231,aaaaa,a,0,0.0,117.1875,,234.375,,True,FORK,1+1+3,1.2025666,a,1,-1
6232,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.1897917,a,1,-1
6233,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.303125,a,1,-1
6234,aaaaa,a,0,0.0,175.78125,,175.78125,,True,FORK,1+1+3,1.2896083,a,1,-1
6235,aaaaa,a,0,0.0,58.59375,,117.1875,,True,FORK,1+1+3,1.2745833,a,1,-1
6236,iiiiii,i,0,0.0,0.0,421.875,0.0,140.625,True,FORK,6-NOISE,1.4722416,i,1,-1
6237,iiiiii,i,0,0.0,234.375,703.125,46.875,140.625,True,FORK,6-NOISE,1.447575,i,1,-1
6238,iiiiiiiii,i,0,0.0,58.59375,292.96875,87.890625,175.78125,True,FORK,9-NOISE,1.8621824,i,1,-1
6239,iiiii,i,0,0.0,292.96875,468.75,117.1875,175.78125,True,FORK,1+1+3,1.162775,i,1,-1
6267,aaaaaaaaa,a,0,0.0,410.15625,,234.375,,True,FORK,9i,0.70375,a,0,0
6268,iaaaaaaaai,?,2,0.2,781.25,,364.5833333333333,,True,FORK,10i,0.7887666,a,0,0
6269,aaaiiaaaa,?,2,0.2222222222222222,556.640625,,468.75,,True,FORK,9i,0.694425,a,0,0
6270,aaaaaaaaa,a,0,0.0,849.609375,,205.078125,,True,FORK,9i,0.734,a,0,0
6272,iiiii,i,0,0.0,351.5625,410.15625,117.1875,234.375,True,FORK,1+1+3,0.8912604,i,0,0
6273,iiiii,i,0,0.0,234.375,234.375,58.59375,58.59375,True,FORK,1+1+3,0.8523833,i,0,0
6274,iiiii,i,0,0.0,0.0,175.78125,0.0,58.59375,True,FORK,1+1+3,0.8471417,i,0,0
6275,iiiii,i,0,0.0,175.78125,117.1875,117.1875,175.78125,True,FORK,1+1+3,0.8274333,i,0,0
6276,iiiii,i,0,0.0,117.1875,410.15625,58.59375,410.15625,True,FORK,1+1+3,0.7919774,i,0,0
6277,iiiii,i,0,0.0,0.0,58.59375,0.0,58.59375,True,FORK,1+1+3,0.7797583,i,0,0
6278,iiiii,i,0,0.0,0.0,292.96875,0.0,468.75,True,FORK,1+1+3,0.8369917,i,0,0
6279,iaiiii,?,1,0.16666666666666666,281.25,,562.5,,True,FORK,6-NOISE,1.0336833,i,0,0
6280,iiiii,i,0,0.0,175.78125,234.375,117.1875,58.59375,True,FORK,1+1+3,0.84015,i,0,0
6281,iiiii,i,0,0.0,351.5625,234.375,175.78125,58.59375,True,FORK,1+1+3,0.8107122,i,0,0
6282,iiiii,i,0,0.0,58.59375,410.15625,117.1875,117.1875,True,FORK,1+1+3,0.869675,i,0,0
6283,aaaaa,a,0,0.0,527.34375,,234.375,,True,FORK,1+1+3,0.787725,a,0,0
6284,aaaaa,a,0,0.0,175.78125,,117.1875,,True,FORK,1+1+3,0.8304167,a,0,0
6285,aaaaa,a,0,0.0,175.78125,,58.59375,,True,FORK,1+1+3,0.8957787,a,0,0
6286,aaaaa,a,0,0.0,292.96875,,175.78125,,True,FORK,1+1+3,1.1795,a,0,0
6287,aaaaa,a,0,0.0,292.96875,,175.78125,,True,FORK,1+1+3,1.1149,a,0,0
6288,aaaaa,a,0,0.0,820.3125,,234.375,,True,FORK,1+1+3,1.1411583,a,0,0
6289,aaaaa,a,0,0.0,292.96875,,234.375,,True,FORK,1+1+3,1.125675,a,0,0
6290,iiiiiiii,i,0,0.0,133.92857142857142,200.89285714285714,100.44642857142857,100.44642857142857,True,FORK,8D,1.4931167,i,0,0
6291,iiiiiiiii,i,0,0.0,58.59375,87.890625,58.59375,117.1875,True,FORK,9-NOISE,1.4593583,i,0,0
6292,iiiiiiiiii,i,0,0.0,156.25,182.29166666666666,52.083333333333336,234.375,True,FORK,10-NOISE,1.8157834,i,0,0
6330,aaaii,?,2,0.4,585.9375,,175.78125,,True,FORK,1+1+3,1.3567,i,0,0
6331,aaaaa,a,0,0.0,351.5625,,292.96875,,True,FORK,1+1+3,1.3458955,a,0,0
6332,aaaaa,a,0,0.0,117.1875,,117.1875,,True,FORK,1+1+3,1.3563166,a,0,0
6333,iiiii,i,0,0.0,234.375,585.9375,58.59375,292.96875,True,FORK,1+1+3,1.3053167,i,0,0
6334,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.341375,i,0,0
6335,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,1.3566917,i,0,0
6336,aaaaa,a,0,0.0,292.96875,,175.78125,,True,FORK,1+1+3,1.2858417,i,0,0
6337,aaaaa,a,0,0.0,351.5625,,117.1875,,True,FORK,1+1+3,1.3185502,i,0,0
6338,aaaaa,a,0,0.0,117.1875,,58.59375,,True,FORK,1+1+3,1.3523167,i,0,0
6339,aaaaa,a,0,0.0,58.59375,,58.59375,,True,FORK,1+1+3,1.2745834,i,0,0
6340,aaaaa,a,0,0.0,292.96875,,175.78125,,True,FORK,1+1+3,1.2901417,i,0,0
6341,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.26988,i,0,0
6342,aaiaa,?,1,0.2,585.9375,,527.34375,,True,FORK,1+1+3,1.23925,i,0,0
6343,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.2986333,i,0,0
6344,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,1.2991166,i,0,0
6345,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,1.30265,i,0,0
6346,iaaaa,?,1,0.2,351.5625,,117.1875,,True,FORK,1+1+3,1.2958667,i,0,0
6347,iaaia,?,2,0.4,117.1875,,117.1875,,True,FORK,1+1+3,1.2840666,i,0,0
6348,iiiiii,i,0,0.0,234.375,328.125,46.875,140.625,True,FORK,6-NOISE,1.3853416,i,0,0
6349,aaaiii,?,3,0.5,93.75,,140.625,,True,FORK,6-NOISE,1.349475,i,0,0
6350,aaaaa,a,0,0.0,292.96875,,175.78125,,True,FORK,1+1+3,1.2569666,i,0,0
6381,aaaaaaaa,a,0,0.0,234.375,,133.92857142857142,,True,FORK,8i,0.3570083,a,0,0
6382,aaaaaaaaa,a,0,0.0,1113.28125,,234.375,,True,FORK,9i,0.4633583,a,0,0
6383,aaaaaaaa,a,0,0.0,1171.875,,167.41071428571428,,True,FORK,8i,0.3738416,a,0,0
6384,aaaaaaaaa,a,0,0.0,439.453125,,58.59375,,True,FORK,9i,0.4501084,a,0,0
6390,aaaaa,a,0,0.0,585.9375,,292.96875,,True,NALGENE,1+1+3,0.7895784,a,0,0
6391,aaaa,a,0,0.0,156.25,,234.375,,True,NALGENE,4R2,0.9918333,a,0,0
6392,iiaaa,?,2,0.4,175.78125,,58.59375,,True,NALGENE,5R3,1.1252333,a,0,0
6393,ai,?,1,0.5,2109.375,,2109.375,,True,NALGENE,2-NOISE,0.1070334,,0,0
6394,i,i,0,0.0,,,,,True,NALGENE,1-NOISE,0.0,,0,0
6395,iii,i,0,0.0,351.5625,703.125,234.375,1171.875,True,NALGENE,3-NOISE,0.3128583,,0,0
6396,ai,?,1,0.5,2578.125,,2578.125,,True,NALGENE,2-NOISE,0.0686583,,0,0
6397,iai,?,1,0.3333333333333333,468.75,,351.5625,,True,NALGENE,3-NOISE,0.3489916,,0,0
6398,iii,i,0,0.0,234.375,468.75,351.5625,937.5,True,NALGENE,3-NOISE,0.3851167,,0,0
6399,aii,?,1,0.3333333333333333,2109.375,,1054.6875,,True,NALGENE,3-NOISE,0.3724807,,0,0
6400,ia,?,1,0.5,3750.0,,3750.0,,True,NALGENE,2-NOISE,0.2117615,,0,0
6401,aaaaiiiaa,?,3,0.3333333333333333,2519.53125,,937.5,,True,NALGENE,9i,0.687925,a,0,0
6402,ii,i,0,0.0,3281.25,234.375,3281.25,234.375,True,,2-NOISE,0.2486007,,0,0
6404,iiiii,i,0,0.0,761.71875,468.75,820.3125,468.75,True,TWEAK,1+1+3,0.7743333,i,1,-1
6405,aiiii,?,1,0.2,2226.5625,,585.9375,,True,TWEAK,1+1+3,0.7578917,i,1,-1
6406,aiaii,?,2,0.4,1757.8125,,1757.8125,,True,TWEAK,1+1+3,0.69235,a,1,-1
6431,aiiii,?,1,0.2,2109.375,,1406.25,,True,TWEAK,1+1+3,0.7842167,,0,-1
6432,iiiii,i,0,0.0,175.78125,117.1875,117.1875,117.1875,True,TWEAK,1+1+3,0.7505584,,0,-1
6433,iiiii,i,0,0.0,1054.6875,878.90625,996.09375,996.09375,True,TWEAK,1+1+3,0.7246583,,0,-1
6434,iiiii,i,0,0.0,58.59375,58.59375,58.59375,58.59375,True,TWEAK,5-NOISE,0.6963917,,0,-1
6435,iiiii,i,0,0.0,234.375,1113.28125,351.5625,878.90625,True,TWEAK,1+1+3,0.7975417,,0,-1
6444,aaaaaa,a,0,0.0,609.375,,328.125,,True,TWEAK,6i,0.3246834,a,0,-1
6445,aaaaa,a,0,0.0,468.75,,292.96875,,True,TWEAK,5R1,0.3359833,a,0,-1
6446,aaaai,?,1,0.2,468.75,,468.75,,True,TWEAK,5R1,0.3643167,a,0,-1
6447,aaiaa,?,1,0.2,351.5625,,117.1875,,True,TWEAK,5R1,0.37045,a,0,-1
6448,aaaaa,a,0,0.0,1699.21875,,585.9375,,True,TWEAK,1+1+3,0.7381834,a,0,-1
6449,aiiiia,?,2,0.3333333333333333,2578.125,,1359.375,,True,TWEAK,6-NOISE,0.887225,,0,-1
6450,iaiii,?,1,0.2,644.53125,,878.90625,,True,TWEAK,1+1+3,0.674065,,0,-1
6451,iaaaa,?,1,0.2,1933.59375,,585.9375,,True,TWEAK,1+1+3,0.663,a,0,-1
6453,aaaaa,a,0,0.0,234.375,,234.375,,True,TWEAK,5R1,0.2882167,a,0,-1
6454,aaaaa,a,0,0.0,58.59375,,117.1875,,True,TWEAK,5R1,0.345625,a,0,-1
6455,aaaaa,a,0,0.0,292.96875,,117.1875,,True,TWEAK,5R1,0.3563667,a,0,-1
6456,aaaaa,a,0,0.0,292.96875,,234.375,,True,TWEAK,5R1,0.3593167,a,0,-1
6460,aaaaaa,a,0,0.0,187.5,,46.875,,True,TWEAK,6i,0.2305284,a,0,-1
6461,aaaaaaaaa,a,0,0.0,908.203125,,351.5625,,True,TWEAK,9i,0.3288833,a,0,-1
6462,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.300934,a,0,0
6463,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.314225,a,0,0
6464,aaaaa,a,0,0.0,117.1875,,58.59375,,True,FORK,1+1+3,1.285558,a,0,0
6465,aaaaa,a,0,0.0,58.59375,,58.59375,,True,FORK,1+1+3,1.302867,a,0,0
6466,aaaaa,a,0,0.0,117.1875,,58.59375,,True,FORK,1+1+3,1.26735,a,0,0
6467,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,1.284125,a,0,0
6468,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.292325,a,0,0
6475,aaaaa,a,0,0.0,58.59375,,117.1875,,True,FORK,1+1+3,1.1989167,a,0,0
6476,aaiaa,?,1,0.2,117.1875,,175.78125,,True,FORK,1+1+3,1.1761584,i,0,0
6477,aaaaa,a,0,0.0,1113.28125,,292.96875,,True,FORK,1+1+3,1.1653667,i,0,0
6478,aaaaa,a,0,0.0,0.0,,0.0,,True,FORK,1+1+3,1.2098083,a,1,-1
6486,aaaaa,a,0,0.0,234.375,,58.59375,,True,FORK,1+1+3,1.2745,a,1,-1
6487,aaaaa,a,0,0.0,117.1875,,234.375,,True,FORK,1+1+3,1.274625,a,1,-1
6488,aaaaa,a,0,0.0,644.53125,,703.125,,True,FORK,1+1+3,1.3393583,i,0,0
6489,aaaaa,a,0,0.0,58.59375,,58.59375,,True,FORK,1+1+3,1.329525,a,0,0
6490,aaaaa,a,0,0.0,117.1875,,117.1875,,True,FORK,1+1+3,1.325425,a,0,0
6491,aaaaa,a,0,0.0,117.1875,,58.59375,,True,FORK,1+1+3,1.3078584,a,0,0
